frame, Pts detected, Pts after NMS, Pts Stereo Match, Pts Tracking, Pts Quad Match, GN it, GN mean it,  Num inliers GN
0,2009,476,220,189,112,4,5,71
1,2006,470,241,201,111,4,4,84
2,2009,455,231,208,116,4,6,80
3,2011,469,250,206,105,4,5,66
4,2005,469,244,206,110,3,8,74
5,2007,476,246,218,127,4,6,87
6,2004,472,257,214,125,4,7,78
7,2004,476,257,223,126,4,6,83
8,2007,467,260,238,135,4,5,93
9,2007,471,266,244,142,4,6,87
10,2008,486,270,239,133,4,8,84
11,2007,498,289,249,147,4,6,101
12,2007,504,289,238,150,4,5,105
13,2004,513,292,219,122,3,5,81
14,2007,499,263,228,140,4,6,88
15,2008,507,276,264,163,4,4,110
16,2006,520,285,267,161,4,5,111
17,2004,515,287,269,167,4,5,113
18,2006,507,289,275,169,4,7,105
19,2004,506,290,270,173,4,8,114
20,2004,504,310,277,171,4,8,109
21,2007,511,312,279,177,4,7,121
22,2010,478,280,254,154,4,6,98
23,2009,485,301,279,173,4,6,110
24,2005,490,298,251,140,4,8,85
25,2005,483,305,259,149,4,7,87
26,2004,483,297,247,149,4,6,107
27,2007,473,312,244,156,4,9,90
28,2006,483,281,245,144,3,7,81
29,2008,483,278,246,140,3,7,85
30,2008,481,288,243,128,3,6,79
31,2006,467,294,254,153,4,9,88
32,2003,479,329,283,177,3,6,102
33,2008,477,309,254,142,4,7,84
34,2008,472,321,258,160,3,5,95
35,2009,476,322,265,167,4,8,81
36,2007,472,307,281,167,3,6,108
37,2010,481,320,300,190,4,7,114
38,2006,488,320,293,189,4,7,111
39,2006,472,304,276,172,4,6,108
40,2013,500,307,281,178,4,7,101
41,2004,476,302,282,187,4,6,107
42,2008,486,307,272,166,4,7,94
43,2010,484,323,307,199,4,6,120
44,2005,486,338,315,198,4,8,121
45,2005,482,327,314,185,4,7,107
46,2011,496,353,334,218,4,7,122
47,2005,497,340,317,198,3,6,129
48,2004,494,312,289,173,4,5,119
49,2005,489,333,312,188,4,5,122
50,2006,487,332,308,197,4,6,140
51,2005,488,327,301,180,3,6,122
52,2007,483,330,307,185,3,6,124
53,2006,473,310,278,168,3,8,115
54,2006,492,317,293,180,4,6,127
55,2008,483,304,272,165,3,7,120
56,2004,485,320,287,180,3,5,130
57,2009,482,301,268,171,3,6,124
58,2011,478,286,261,165,3,4,120
59,2008,497,327,286,199,3,5,120
60,2005,479,303,265,194,3,5,132
61,2005,478,325,267,184,3,4,129
62,2005,480,304,241,157,3,5,110
63,2007,480,307,256,154,3,8,112
64,2005,468,297,246,157,3,6,120
65,2005,496,301,254,180,3,5,124
66,2005,469,283,238,163,3,5,101
67,2005,476,276,227,153,3,5,95
68,2008,488,278,223,151,3,8,74
69,2008,477,268,212,142,3,7,83
70,2009,468,250,211,132,3,7,89
71,2007,462,272,233,147,3,4,86
72,2005,449,268,234,166,3,4,98
73,2006,464,256,236,154,3,5,92
74,2009,470,282,264,186,3,4,122
75,2005,476,282,262,176,3,5,133
76,2011,483,293,270,189,3,6,136
77,2006,475,289,277,181,3,5,119
78,2010,476,271,267,172,3,5,129
79,2004,481,277,271,186,3,5,142
80,2003,466,266,262,183,3,5,140
81,2007,490,281,276,189,3,4,130
82,2006,479,265,261,180,3,3,143
83,2005,489,283,278,200,3,6,140
84,2005,503,282,277,187,3,5,144
85,2006,488,290,287,181,3,6,135
86,2008,485,289,267,183,3,7,135
87,2005,479,278,272,178,3,6,140
88,2007,496,271,267,159,3,6,129
89,2007,504,294,288,193,3,6,147
90,2007,498,285,278,183,3,4,138
91,2009,492,256,246,146,3,5,110
92,2010,497,273,253,156,3,3,130
93,2008,495,268,253,167,3,5,136
94,2009,495,263,240,158,3,4,131
95,2007,476,253,234,162,3,6,117
96,2002,473,223,202,130,3,4,100
97,2006,458,231,218,131,3,3,103
98,2006,454,218,210,140,3,5,94
99,2006,439,239,228,138,3,4,96
100,2009,448,236,227,131,3,5,91
101,2003,444,228,217,148,3,4,109
102,2005,447,221,216,127,3,7,80
103,2007,415,240,229,132,3,6,94
104,2011,441,244,227,141,4,7,92
105,2001,434,234,230,135,4,6,90
106,2010,432,236,235,134,3,7,83
107,2008,434,237,230,157,4,6,95
108,2006,423,230,216,127,4,5,86
109,2008,432,228,223,134,3,7,93
110,2007,436,244,237,143,3,5,101
111,2007,431,234,227,145,3,5,107
112,2005,444,243,235,145,3,5,98
113,2007,444,228,208,127,3,7,95
114,2006,454,236,225,134,3,4,91
115,2005,457,226,216,124,3,4,91
116,2007,449,220,205,120,3,5,85
117,2007,458,236,225,138,3,4,104
118,2004,478,227,214,128,3,4,92
119,2005,470,230,224,140,4,4,93
120,2007,480,241,230,137,4,4,99
121,2005,486,243,228,130,3,5,97
122,2005,487,230,198,125,4,4,92
123,2007,498,225,199,129,4,4,105
124,2007,474,213,200,126,4,5,94
125,2006,486,206,195,114,4,4,85
126,2006,484,218,202,138,4,4,111
127,2007,480,202,180,121,3,5,88
128,2006,465,195,188,117,4,4,94
129,2002,467,186,180,105,4,4,87
130,2007,474,174,164,92,4,3,69
131,2004,462,195,183,104,4,6,75
132,2006,463,194,192,116,4,5,81
133,2010,466,181,176,99,4,6,78
134,2007,465,196,191,110,4,4,83
135,2008,460,163,158,86,3,4,65
136,2004,457,176,165,109,4,4,83
137,2007,469,189,178,116,3,4,87
138,2006,480,184,177,94,4,4,77
139,2006,472,172,165,112,4,4,92
140,2009,466,182,180,110,3,4,91
141,2005,479,206,189,131,4,4,105
142,2006,487,199,195,123,4,3,90
143,2009,478,187,184,125,4,5,101
144,2006,485,210,201,119,3,6,87
145,2008,490,210,205,119,4,4,88
146,2009,479,191,182,110,4,5,77
147,2010,482,208,203,123,4,5,98
148,2006,496,224,213,129,4,4,102
149,2008,474,224,202,124,4,6,95
150,2005,486,229,213,135,4,6,99
151,2007,479,210,189,117,4,4,85
152,2008,482,191,177,110,4,4,83
153,2007,495,197,185,111,4,4,84
154,2008,481,211,199,116,4,5,92
155,2004,487,200,176,100,4,5,74
156,2005,487,209,189,115,4,5,88
157,2008,496,178,159,86,4,4,67
158,2009,478,181,170,106,4,5,81
159,2005,458,180,168,105,4,3,85
160,2009,444,199,188,122,4,5,93
161,2013,440,192,172,117,3,4,79
162,2007,429,187,180,101,3,5,56
163,2004,426,195,181,110,4,5,71
164,2005,423,225,222,141,4,4,100
165,2006,433,205,190,116,3,4,77
166,2004,425,222,210,129,4,5,97
167,2008,431,217,198,120,3,6,80
168,2010,439,204,191,123,4,6,89
169,2004,432,194,188,105,4,5,70
170,2007,416,215,204,127,4,6,89
171,2004,410,197,190,108,4,4,68
172,2010,411,214,207,126,4,4,96
173,2005,427,224,212,119,4,5,82
174,2004,431,230,220,139,4,4,102
175,2007,436,231,223,133,4,4,94
176,2011,430,225,218,126,4,5,83
177,2006,440,227,216,134,4,6,100
178,2011,447,228,211,134,4,5,94
179,2005,447,238,225,123,4,6,72
180,2006,453,228,220,128,4,6,87
181,2007,460,247,227,134,4,5,87
182,2006,460,239,224,146,4,5,109
183,2003,451,251,236,133,4,4,95
184,2009,442,238,217,139,4,5,98
185,2007,443,235,219,134,4,5,88
186,2008,440,243,228,123,4,6,86
187,2007,431,229,218,126,4,5,100
188,2004,444,241,220,127,4,6,85
189,2007,443,234,218,134,4,4,97
190,2005,445,237,214,130,4,5,92
191,2005,436,234,222,129,4,6,91
192,2008,438,230,222,141,4,5,106
193,2014,434,221,208,129,3,4,90
194,2004,444,211,198,131,3,5,89
195,2010,443,217,202,117,3,4,87
196,2008,445,209,204,111,3,4,83
197,2010,434,215,207,132,3,5,95
198,2008,419,202,198,118,4,5,87
199,2012,410,208,201,115,3,5,82
200,2010,424,205,200,119,3,7,86
201,2005,417,198,192,117,4,4,74
202,2008,407,216,212,123,4,4,92
203,2006,407,201,194,123,3,5,73
204,2007,412,203,201,122,3,4,79
205,2011,415,220,215,129,3,4,76
206,2006,420,225,216,125,3,5,91
207,2009,428,230,227,141,3,4,97
208,2010,430,243,240,153,3,5,109
209,2008,434,229,226,138,3,6,95
210,2008,409,236,231,163,3,5,109
211,2005,415,240,233,155,4,6,107
212,2009,402,228,227,143,4,6,99
213,2006,403,246,234,144,4,4,112
214,2011,395,241,232,144,3,4,104
215,2008,393,222,212,134,4,4,87
216,2008,401,226,221,127,4,5,79
217,2006,397,201,191,105,3,6,63
218,2007,393,195,187,98,4,6,58
219,2008,388,213,200,115,4,4,85
220,2004,394,208,186,117,4,6,83
221,2009,405,211,190,91,4,5,62
222,2004,409,199,175,101,4,4,69
223,2006,411,190,164,108,3,5,76
224,2008,420,221,206,129,4,5,86
225,2007,418,189,181,97,3,5,62
226,2003,415,197,173,102,3,6,74
227,2006,411,201,190,109,4,5,79
228,2007,402,206,191,118,3,5,83
229,2004,408,203,195,138,4,4,99
230,2007,412,187,178,119,3,5,86
231,2009,391,189,173,106,3,5,81
232,2008,391,184,173,113,3,4,84
233,2006,388,204,190,119,3,5,83
234,2007,397,200,191,121,3,6,83
235,2008,398,216,199,127,4,5,89
236,2009,402,226,216,147,4,5,101
237,2008,408,230,213,137,4,6,108
238,2009,406,218,203,147,3,4,108
239,2011,410,226,206,131,4,6,83
240,2008,424,239,224,133,3,4,93
241,2009,423,236,220,150,4,4,110
242,2004,429,235,227,139,4,5,93
243,2010,436,239,229,153,4,5,115
244,2007,430,235,216,149,4,5,101
245,2007,433,258,252,161,4,6,101
246,2004,430,242,231,146,3,7,99
247,2006,435,244,237,149,4,5,95
248,2008,435,255,244,155,4,4,95
249,2002,450,255,242,165,4,5,114
250,2007,446,240,232,152,3,4,106
251,2004,456,244,230,138,3,5,89
252,2006,446,254,242,130,3,6,89
253,2004,458,246,243,151,3,5,104
254,2009,460,252,238,140,4,6,88
255,2008,470,246,236,150,4,3,115
256,2012,477,248,232,149,3,4,106
257,2006,465,227,203,136,4,4,95
258,2004,469,222,204,123,3,4,88
259,2009,465,231,220,124,4,5,82
260,2006,478,218,210,128,3,6,92
261,2011,469,195,184,113,4,4,91
262,2009,496,213,196,114,4,4,93
263,2007,488,212,189,117,4,4,88
264,2008,489,173,156,87,3,5,57
265,2005,479,184,177,98,3,4,73
266,2001,480,178,173,104,3,5,76
267,2011,470,161,156,93,4,4,79
268,2005,486,184,179,100,3,5,77
269,2011,479,173,163,94,4,5,76
270,2006,480,194,190,110,3,4,92
271,2006,483,189,175,100,4,5,74
272,2009,479,183,178,98,4,5,75
273,2008,481,210,202,126,4,5,105
274,2005,497,201,192,108,4,5,85
275,2007,482,225,212,119,3,4,98
276,2007,478,210,195,119,3,5,84
277,2007,490,213,199,116,4,5,88
278,2005,492,219,209,112,4,5,83
279,2009,474,223,212,127,4,6,96
280,2007,495,231,213,122,4,5,92
281,2007,469,219,202,107,4,4,63
282,2007,471,249,203,131,4,6,104
283,2004,456,247,221,124,4,7,94
284,2005,461,252,224,117,4,6,85
285,2007,464,265,232,143,4,8,108
286,2008,455,267,243,138,4,6,93
287,2004,458,272,241,135,4,5,100
288,2002,445,247,204,133,4,7,89
289,2007,442,249,221,114,4,5,83
290,2009,450,227,206,117,4,4,96
291,2010,436,227,200,122,4,4,95
292,2005,434,217,193,120,4,5,76
293,2006,429,213,201,110,4,6,63
294,2002,426,213,195,107,4,5,75
295,2005,434,231,214,140,4,5,99
296,2004,439,250,226,140,4,6,103
297,2010,441,260,248,155,4,6,114
298,2012,432,245,215,128,4,4,103
299,2006,421,231,220,132,4,5,103
300,2007,423,237,223,118,3,5,85
301,2006,425,244,227,147,4,6,103
302,2007,409,229,204,119,4,6,88
303,2008,416,242,232,126,4,5,84
304,2004,394,230,219,133,4,5,88
305,2007,404,249,233,143,4,6,114
306,2003,418,257,223,145,4,5,118
307,2008,425,226,215,124,4,5,94
308,2011,422,240,208,130,4,6,101
309,2005,424,241,225,126,4,5,98
310,2008,430,230,216,130,4,5,98
311,2007,431,209,181,120,4,5,96
312,2006,430,226,216,132,4,6,100
